Company Name,Street Address,City,State,Zip Code,Zip Plus,Contact First Name,Contact Last Name,Contact Title,Phone,Business Description,Primary NAICS,NAICS2,NAICS3,NAICS4,NAICS5,Business Type,County,Employee,Annual Sales,URL,Year Established
All Sevens Brewing,777 Haywood Rd,Asheville,NC,28806,3132,,,,8282259782,Brewers (mfrs),312120,,,,,Private,Buncombe,23,34511000,,2018
Alliance Brewing Co,1130 Sevier Ave,Knoxville,TN,37920,1867,,,,8652475355,Brewers (mfrs),312120,,,,,Private,Knox,4,5690000,ALLIANCEBREWING.COM,2015
Altamont Brewing Co,1050 Haywood Rd,Asheville,NC,28806,2639,,,,8284123212,Brewers (mfrs),312120,,,,,Private,Buncombe,23,34511000,,2017
Altillo Vineyards & Winery,620 Level Run Rd,Hurt,VA,24563,3344,Eric,Schenkel,President,4343244160,Wineries (mfrs),312130,111332,445310,,,Private,Pittsylvania,2,1670000,ALTILLOVINEYARDS.COM,2011
American Premium Beverage,5241 National Center Dr,Colfax,NC,27235,9719,Chris,Braswell,Regional Mgr,3368522500,Wineries (mfrs),312130,424820,,,,Private,Guilford,155,19436000,APBEV.COM,1973
Amor Artis Brewing,204 Main St # 101,Fort Mill,SC,29715,1741,Steve,Tolson,Owner,8035476464,Brewers (mfrs),312120,,,,,Private,York,7,5227000,AMORARTISBREWING.COM,2018
Andrews Brewing Co,1026 Main St,Andrews,NC,28901,,,,,8283212006,Brewers (mfrs),312120,,,,,Private,Cherokee,14,17916000,,2018
Angry Troll Brewing,222 E Main St # U2,Elkin,NC,28621,3493,Cicely,Mc Culloch,Owner,3368350103,Brewers (mfrs),312120,,,,,Private,Surry,12,16648000,ANGRYTROLLBREWING.COM,2015
Appalachian Mountain Spirits,112 E Main St,Marion,VA,24354,3106,,,,2763780867,Distillers (mfrs),312140,,,,,Private,Smyth,4,2980000,VIRGINIANWHISKEYS.COM,2012
Ararat Import Export Co,2020 Progress Ct,Raleigh,NC,27608,2761,Heather,Eberhardt,Manager,9192123313,Bottlers (mfrs),312111,424810,,,,Private,Wake,28,8848000,ARARATIMPORT.COM,2011
Arcadia Dairy Farms Inc,1869 Brevard Rd,Arden,NC,28704,,J N,Arthur,President,8286843556,Bottlers (mfrs),312111,311421,,,,Private,Buncombe,25,32319000,ARCADIABEV.COM,1940
Archetype Brewing LLC,54 Madison Ave,Asheville,NC,28801,1934,Bradford,Casanova,Owner,8280001111,Brewers (mfrs),312120,,,,,Private,Buncombe,23,34511000,,2016
Arctic Ice,1826 Brian Dr NE,Conover,NC,28613,8852,Aaron,Speagle,Owner,8283228301,Bottlers (mfrs),312111,,,,,Private,Catawba,50,66575000,PIEDMONTVENDING.COM,2008
Artisanal Brewing Ventures,2651 Bagby Ln # B,Charlotte,NC,28208,3651,John,Coleman,CEO,7040001111,Brewers (mfrs),312120,551112,,,,Private,Mecklenburg,14,,ARTISANBEVERAGEGROUP.COM,2016
Artisanal Brewing Ventures,4001 Yancey Rd,Charlotte,NC,28217,1771,John P,Coleman,Owner,7040001111,Brewers (mfrs),312120,,,,,Private,Mecklenburg,14,7049000,,2017
Ass Clown Brewing Co,10620 Bailey Rd # E,Cornelius,NC,28031,9364,Matt,Glidden,Owner,9805050399,Brewers (mfrs),312120,445310,445310,,,Private,Mecklenburg,14,7049000,ASSCLOWNBREWING.COM,2011
Aviator Brewing Co,209 Technology Park Ln,Fuquay Varina,NC,27526,9311,Mark,Doble,CEO,9195672337,Brewers (mfrs),312120,,,,,Private,Wake,4,1761000,AVIATORBREW.COM,2008
B & C Winery,2499 Soco Rd,Maggie Valley,NC,28751,7858,Chris,Choinski,Owner,8285503610,Wineries (mfrs),312130,445310,445310,,,Private,Haywood,2,568000,BCWINERYNC.COM,2016
Back Bay Brewing,615 Norfolk Ave,Virginia Beach,VA,23451,,Joshua,Canada,Owner,7575317750,Brewers (mfrs),312120,445310,445310,454110,,Private,Virginia Beach,4,7828000,BOX1239.BLUEHOST.COM,2012
Back Nine Pub,4220 NW Cary Pkwy,Cary,NC,27513,8411,Sandy,Rossini,Owner,9194623550,Brewers (mfrs),312120,722511,722410,,,Private,Wake,10,4401000,THEBACK9PUB.COM,2010
Bake Bottle & Brew,147 N Front St,Swansboro,NC,28584,9020,Jack,Harnatkiewicz,Owner,9103257550,Brewers (mfrs),312120,424490,445310,445310,453220,Private,Onslow,1,1376000,BAKEBOTTLEBREW.COM,2011
Baker Buffalo Creek Vineyard,3521 Fallston Waco Rd,Lawndale,NC,28090,9590,,,,7045389927,Wineries (mfrs),312130,111332,445310,445310,,Private,Cleveland,3,2260000,BAKERBUFFALOCREEK.COM,2003
Ballad Brewing LLC,600 Craghead St,Danville,VA,24541,1559,Ross,Fickenscher,Owner,4347994677,Brewers (mfrs),312120,424820,,,,Private,Danville,15,11200000,BALLADBREWING.COM,2017
Balsam Falls Brewing Co,506 W Main St,Sylva,NC,28779,5544,,,,8286311987,Brewers (mfrs),312120,722410,,,,Private,Jackson,14,19223000,,2017
Banner Elk Winery & Villa,135 Deer Run Ln,Banner Elk,NC,28604,6529,Dick,Wolfe,Owner,8288989090,Wineries (mfrs),312130,111332,561520,445310,,Private,Avery,1,641000,,2005
Barking Duck Brewing Co,4400 Morris Park Dr # O,Mint Hill,NC,28227,9269,Jacob,Reynolds,Owner,9804987505,Brewers (mfrs),312120,,,,,Private,Mecklenburg,14,7049000,BARKINGDUCKBREW.COM,2014
Basic Brewery LLC,131 3rd Ave W,Hendersonville,NC,28792,4313,Richard,Wenger,Owner,8285135030,Brewers (mfrs),312120,,,,,Private,Henderson,14,20693000,BASICBREWERY.COM,2015
Bearwaters Brewing Co,101 Park St,Canton,NC,28716,4319,Kevin R,Sandefur,President,8282374200,Brewers (mfrs),312120,,,,,Private,Haywood,14,19614000,BEARWATERSBREWING.COM,2017
Beer Growler,1427 South Blvd # 101,Charlotte,NC,28203,6446,Kristen,Knox,Owner,7048179374,Brewers (mfrs),312120,,,,,Private,Mecklenburg,14,7049000,,2015
Belle Nicho Winery,525 Patton Valley Dr,Nebo,NC,28761,7710,Bridget,Dunford,Partner,8286593168,Wineries (mfrs),312130,111332,561520,445310,445310,Private,McDowell,2,1391000,BELLENICHOWINERY.COM,2014
Belt Line Station,923 Franklin St,Durham,NC,27701,4369,Loren A,Loder,Owner,9199088325,Brewers (mfrs),312120,,,,,Private,Durham,14,4442000,,2015
Benchtop Brewing Co,1129 Boissevain Ave,Norfolk,VA,23507,1401,Eric,Tennant,President,7573219482,Brewers (mfrs),312120,,,,,Private,Norfolk,3,5981000,BENCHTOPBREWING.COM,2016
Benford Brewing Co,2271 Boxcar Rd,Lancaster,SC,29720,9443,Bryan,O'Neal,Owner,8034168422,Brewers (mfrs),312120,,,,,Private,Lancaster,5,3245000,BENFORDBREWING.COM,2014
Benjamin Vineyards & Winery,6516 Whitney Rd,Graham,NC,27253,8108,Andy,Zeman,Owner,3365252401,Wineries (mfrs),312130,111332,445310,,,Private,Alamance,5,3802000,BENJAMINVINEYARDS.COM,2004
Beverage Industries LLC,One Beverage Pl,Cheraw,SC,29520,,Bill,Maier,Director,8439210548,Bottlers (mfrs),312111,339999,,,,Private,Chesterfield,30,14739000,BEVERAGEINDUSTRIES.COM,2012
Bhavana Brewery,1401 S Bloodworth St,Raleigh,NC,27610,6873,,,,9193078779,Brewers (mfrs),312120,,,,,Private,Wake,4,1761000,,2016
Bhramari Brewing Co,101 S Lexington Ave,Asheville,NC,28801,3309,Allison,Sernack,Owner,8282147981,Brewers (mfrs),312120,,,,,Private,Buncombe,23,34511000,,2018
Big Boss Brewing Co,1249 Wicker Dr # A,Raleigh,NC,27604,1683,Geoff,Lamb,Owner,9198340045,Brewers (mfrs),312120,445310,,,,Private,Wake,7,3081000,BIGBOSSBREWING.COM,2003
Big Game Brewing LLC,134B Industrial Park Dr,Trenton,NC,28585,9593,,,,2520001111,Brewers (mfrs),312120,,,,,Private,Jones,14,18573000,,2018
Big Ugly Brewing,845 Battlefield Blvd S,Chesapeake,VA,23322,6610,,,,7576092739,Brewers (mfrs),312120,722410,,,,Private,Chesapeake,3,5877000,BIGUGLYBREWING.COM,2015
Biltmore Estate,1 Antler Hill Rd,Asheville,NC,28803,8692,Donnette,Miller,Director,8282521500,Wineries (mfrs),312130,721199,712190,,,Private,Buncombe,3,2499000,BILTMORE.COM,1895
Biltmore Estate Winery,1 Approach Rd,Asheville,NC,28803,8900,Mark,Hemphill,Vice President,8282256280,Wineries (mfrs),312130,111332,561520,445310,445310,Private,Buncombe,150,124917000,BILTMORE.COM,1895
Birds Fly South Ale Project,1320 Hampton Avenue Ext,Greenville,SC,29601,1012,,,,8644128825,Brewers (mfrs),312120,722410,445310,,,Private,Greenville,5,3350000,BFSBEER.COM,2016
Birdsong Brewing,1016 N Davidson St,Charlotte,NC,28206,3371,Christopher,Goulet,Partner,7043347704,Brewers (mfrs),312120,445310,445310,,,Private,Mecklenburg,20,10070000,BIRDSONGBREWING.COM,2011
Black Creek Brewery,111-113 Depot Street,Roxboro,NC,27573,,,,,9195244319,Brewers (mfrs),312120,,,,,Private,Person,14,10453000,,2018
Black Mountain Brewing,131 Broadway St,Black Mountain,NC,28711,3422,John,Richardson,Owner,8283575010,Brewers (mfrs),312120,,,,,Private,Buncombe,3,,,2019
Black Mountain Brewing-Dstllng,117 Cherry St # C,Black Mountain,NC,28711,3457,,,,8280001111,Brewers (mfrs),312120,,,,,Private,Buncombe,23,34511000,,2017
Black Rock Vineyard,6652 US 15 501 Hwy,Carthage,NC,28327,9154,Denise M,Williams,Manager,9102959511,Wineries (mfrs),312130,111332,445310,445310,,Private,Moore,3,2497000,BLACKROCKVINEYARD.COM,1999
Blackhorse Pub & Brewery,4429 Kingston Pike,Knoxville,TN,37919,5252,Brandon,Crtzer,Manager,8652498511,Brewers (mfrs),312120,722511,,,,Private,Knox,55,78226000,BLACKHORSE.NET,2013
Blenheim Bottling Co,3346 Highway 301 N,Hamer,SC,29547,7400,Kenny,Cook,Manager,8437740322,Soda Water-Manufacturers,312112,312111,,,,Private,Dillon,5,,BLENHEIMGINGERALE.COM,1903
Blind Squirrel Brewery,4716 US Highway 19E S,Plumtree,NC,28664,,,,,8287652739,Brewers (mfrs),312120,722511,,,,Private,Avery,14,16467000,BLINDSQUIRRELBREWERY.COM,2014
Blue Blaze Brewing,528 S Turner Ave,Charlotte,NC,28208,4259,Craig,Nunn,President,9808592586,Brewers (mfrs),312120,445310,,,,Private,Mecklenburg,14,7049000,BLUEBLAZEBREWING.COM,2015
Blue Ghost Brewing,125 Underwood Rd,Fletcher,NC,28732,8634,,,,8283760159,Brewers (mfrs),312120,,,,,Private,Henderson,14,20693000,BLUEGHOSTBREWING.COM,2016
Blue Ridge Distilling Co Inc,164 Camp Golden Valley Rd,Bostic,NC,28018,8844,,,,8282452042,Distillers (mfrs),312140,,,,,Private,Rutherford,4,3646000,DEFIANTWHISKY.COM,2014
Blue Ridge Distilling Co Inc,228 Redbud Ln,Bostic,NC,28018,6611,Tim,Ferris,CEO,8282452041,Distillers (mfrs),312140,,,,,Private,Rutherford,7,6380000,DEFIANTWHISKY.COM,2012
Blue Ridge Energies LLC,2375 Highway 163,West Jefferson,NC,28694,,,,,3368462421,Distillers (mfrs),312140,424720,424720,442299,,Private,Ashe,16,11919000,BLUERIDGEENERGY.COM,1936
Blue Slip Winery,105 W Jackson Ave # B,Knoxville,TN,37902,1016,Linn,Slocum,Owner,8652497808,Wineries (mfrs),312130,445310,,,,Private,Knox,1,791000,BLUESLIP.COM,2009
Blue Slip Winery,300 W Depot Ave,Knoxville,TN,37917,7522,,,,8652004071,Wineries (mfrs),312130,722511,445310,445310,,Private,Knox,5,3951000,BLUESLIP.COM,2014
Bobbee's Bottling Inc,42 Golden Leaf Dr,Louisburg,NC,27549,2853,Jack,Pyritz,Owner,9194964286,Bottlers (mfrs),312111,,,,,Private,Franklin,49,58653000,BOBBEESBOTTLING.COM,2001
Bobbees Bottling,3959 Highway 39 S,Louisburg,NC,27549,,Jerri,Alford,Manager,9194964286,Bottlers (mfrs),312111,,,,,Private,Franklin,11,13167000,BOBBEESBOTTLING.COM,2013
Bogue Sound Distillery,108 Bogue Commercial Dr,Newport,NC,28570,8224,,,,2523549131,Distillers (mfrs),312140,,,,,Private,Carteret,4,2980000,,2018
Bogue Sound Distillery Inc,5477 Highway 24 # 2,Newport,NC,28570,5556,Richard,Chapman,President,2520001111,Distillers (mfrs),312140,,,,,Private,Carteret,4,2980000,,2014
Bold Mariner Brewing Co,2409 Bowdens Ferry Rd,Norfolk,VA,23508,2450,,,,7579526533,Brewers (mfrs),312120,,,,,Private,Norfolk,3,5981000,BOLDMARINER.COM,2017
Bold Missy Brewery Inc,610 Anderson St,Charlotte,NC,28205,1208,Carol,Waggener,Owner,9802994184,Brewers (mfrs),312120,445310,,,,Private,Mecklenburg,14,7049000,BOLDMISSYBREWERY.COM,2017
Bold Rock Hard Cider,72 School House Rd,Mills River,NC,28759,9712,Seth,Plemmons,Manager,8285959941,Brewers (mfrs),312120,445310,,,,Private,Henderson,14,20693000,BOLDROCK.COM,2010
Bombshell Beer Co,120 Quantum St,Holly Springs,NC,27540,8861,Ellen,Joyner,Other,9198231933,Brewers (mfrs),312120,424490,445310,,,Private,Wake,1,441000,BOMBSHELLBEER.COM,2013
Boojum Brewing Co,357 Dayton Dr,Waynesville,NC,28786,6931,Kelsie,Baker,Owner,8289440888,Brewers (mfrs),312120,,,,,Private,Haywood,14,19614000,BOOJUMBREWING.COM,2014
Boojum Tap Room,50 N Main St,Waynesville,NC,28786,3889,,,,8282460350,Brewers (mfrs),312120,722511,445310,,,Private,Haywood,14,19614000,BOOJUMBREWING.COM,2015
Boondocks Brew Haus,302 S Jefferson Ave,West Jefferson,NC,28694,,,,,3368467525,Brewers (mfrs),312120,722511,,,,Private,Ashe,14,17775000,BOONDOCKSBEER.COM,2014
Booneshine Brewing Co,465 Industrial Park Dr,Boone,NC,28607,3942,,,,8287734851,Brewers (mfrs),312120,445310,,,,Private,Watauga,14,19558000,BOONESHINE.BEER,2015
Bootlegger's Homemade Wine,903 Parkway # 108,Gatlinburg,TN,37738,3182,,,,8652211589,Wineries (mfrs),312130,,,,,Private,Sevier,5,3681000,BOOTLEGGERSWINE.COM,2014
Bottled & Tapped,20124 W Catawba Ave,Cornelius,NC,28031,4077,,,,9802315305,Bottlers (mfrs),312111,,,,,Private,Mecklenburg,28,10888000,BOTTLEDANDTAPPED.COM,2015
Boutique Wines,604 E Chatham St # D,Cary,NC,27511,6926,,,,9196122008,Wineries (mfrs),312130,,,,,Private,Wake,3,426000,,2015
Boylan Bridge Brewpub,201 S Boylan Ave,Raleigh,NC,27603,1803,Andrew,Leager,Owner,9198038927,Brewers (mfrs),312120,722511,,,,Private,Wake,4,1761000,BOYLANBRIDGE.COM,2008
Brass Tap,819 Terrace Park,Rock Hill,SC,29730,4225,,,,8033299094,Brewers (mfrs),312120,,,,,Private,York,5,3734000,,2017
Brevard Brewing Co,63 E Main St,Brevard,NC,28712,3746,Kyle,Williams,Owner,8288852101,Brewers (mfrs),312120,445310,445310,,,Private,Transylvania,14,16986000,BREVARD-BREWING.COM,1861
Brew Dolly Obx,8910 S Old Oregon Inlet Rd,Nags Head,NC,27959,,,,,2523123717,Brewers (mfrs),312120,,,,,Private,Dare,14,20672000,BREWDOLLYOBX.COM,2017
Brew N Que Apex,2045 Creekside Landing Dr,Apex,NC,27502,3982,,,,9196012430,Brewers (mfrs),312120,,,,,Private,Wake,4,1761000,BREWNQUENC.COM,2017
Brew Publik,900 Nc Music Factory Blvd # B,Charlotte,NC,28206,6003,,,,7044970715,Brewers (mfrs),312120,,,,,Private,Mecklenburg,14,7049000,BREWPUBLIK.BEER,2016
Brew Your Practice LLC,59 Charlotte St # 2,Asheville,NC,28801,2435,Jane,Carter,Manager,8280001111,Brewers (mfrs),312120,,,,,Private,Buncombe,23,34511000,,2017
Brewers At 4001 Yancey,4001 Yancey Rd # A,Charlotte,NC,28217,1772,,,,7044524001,Brewers (mfrs),312120,,,,,Private,Mecklenburg,14,7049000,,2018
Brewery 85,6 Whitlee Ct,Greenville,SC,29607,3791,Will,Mccameron,President,8645580104,Brewers (mfrs),312120,445310,,,,Private,Greenville,5,3350000,BREWERY85.COM,2013
Brewery 99 LLC,417 Broad St # F,New Bern,NC,28560,4900,Peter,Frey,Owner,2520001111,Brewers (mfrs),312120,,,,,Private,Craven,14,10453000,BREWERY99.COM,2015
Brewery Cursus,135 Thompson St,Asheville,NC,28803,1443,,,,8284125193,Brewers (mfrs),312120,,,,,Private,Buncombe,23,34511000,,2016
Brewing & Distilling Ctr,130 Bearden Pl,Knoxville,TN,37917,7112,Todd,White,Owner,8656227511,Brewers (mfrs),312120,,,,,Private,Knox,4,5690000,BREWINGANDDISTILLINGCENTER.COM,2018
Brewmasters Inc,2115 Forest Hills Rd W # C,Wilson,NC,27893,3483,Robert M,Youseff,President,2520001111,Brewers (mfrs),312120,,,,,Private,Wilson,14,10453000,,2014
Brice's Brewing,1822 Garner Station Blvd,Raleigh,NC,27603,3643,,,,9842001803,Brewers (mfrs),312120,,,,,Private,Wake,4,1761000,BRICESBREWING.COM,2016
Brice's Brewing Co,101 Caroline Ct,Clayton,NC,27520,5638,Dana,Bengtson,Owner,9190001111,Brewers (mfrs),312120,,,,,Private,Johnston,14,20909000,,2015
Bright Light Brewing Co,444 W Russell St # 102,Fayetteville,NC,28301,5575,,,,9103390464,Brewers (mfrs),312120,,,,,Private,Cumberland,9,13335000,,2017
Bright Meadows Farm,1181 Nathalie Rd,Nathalie,VA,24577,3917,Shirley R,Archer,Owner,4343495349,Wineries (mfrs),312130,111332,111998,445310,445310,Private,Halifax,1,900000,BRIGHTMEADOWSFARM.COM,2006
Broad Branch Distillery LLC,756 N Trade St,Winston Salem,NC,27101,1431,Joe,Pappe,Manager,3366022824,Distillers (mfrs),312140,424820,,,,Private,Forsyth,4,1644000,BROADBRANCHDISTILLERY.COM,2014
Broadslab Distillery LLC,4834 Nc Highway 50 S,Benson,NC,27504,8637,,,,9192071366,Brewers (mfrs),312120,,,,,Private,Johnston,14,20909000,BROADSLABDISTILLERY.COM,2017
Bronze Star Brewery,2690 Nc 87,Fayetteville,NC,28306,,,,,9107235997,Brewers (mfrs),312120,,,,,Private,Cumberland,14,20744000,,2016
Brooks Mill Winery,6221 Brooks Mill Rd,Wirtz,VA,24184,4173,,,,5407215215,Wineries (mfrs),312130,111332,423820,454110,453998,Private,Franklin,3,2518000,BROOKSMILLWINE.COM,2011
Broomtail Craft Brewery,6404 Amsterdam Way,Wilmington,NC,28405,2568,Lisa,Owings,Owner,9102641369,Brewers (mfrs),312120,,,,,Private,New Hanover,14,4434000,BROOMTAILCRAFTBREWERY.COM,2018
Brown Mountain Bottle Works,115 E Union St,Morganton,NC,28655,3447,Kory,Suttles,Owner,8284132678,Brewers (mfrs),312120,,,,,Private,Burke,14,6775000,BROWNMOUNTAINBOTTLEWORKS.COM,2015
Brown Truck Brewery,1234 N Main St,High Point,NC,27262,3118,,,,3368861234,Brewers (mfrs),312120,,,,,Private,Guilford,50,17651000,BROWNTRUCKBREWERY.COM,2016
Brueprint Brewing Co,1229 Perry Rd # 101,Apex,NC,27502,6898,Eric,Wagner,Owner,9193878075,Brewers (mfrs),312120,445310,,,,Private,Wake,4,1761000,BRUEPRINT.COM,2014
Brutopia,1201-A US Highway 70 E,New Bern,NC,28560,6615,Bryan,Conway,Other,2526315142,Brewers (mfrs),312120,,,,,Private,Craven,14,10453000,,2016
Buck & Brew,18981 Asheville Hwy,Campobello,SC,29322,9283,Emily,Stevens,Owner,8644571515,Brewers (mfrs),312120,311920,,,,Private,Spartanburg,2,1324000,,2018
Buffalo City Jug Shop,1900 S Croatan Hwy # B,Kill Devil Hills,NC,27948,,,,,2522552347,Brewers (mfrs),312120,722410,445310,,,Private,Dare,14,20672000,BUFFALOCITYBEER.COM,2018
Bull City Burger & Brewery,107 E Parrish St # 105,Durham,NC,27701,3385,Seth,Gross,President,9196802333,Brewers (mfrs),312120,722511,722410,,,Private,Durham,14,4442000,BULLCITYBURGERANDBREWERY.COM,2011
Bull City Ciderworks,599 S Railroad St,Lexington,NC,27292,3318,,,,3367493074,Brewers (mfrs),312120,,,,,Private,Davidson,14,10453000,,2016
Burial Beer Co,40 Collier Ave,Asheville,NC,28801,4024,Douglas S,Reiser,Owner,8284752739,Brewers (mfrs),312120,445310,,,,Private,Buncombe,23,34511000,BURIALBEER.COM,2013
C Bottling Inc,2900 Westinghouse Blvd # 110,Charlotte,NC,28273,5517,David,Bettendorf,Manager,7040001111,Bottlers (mfrs),312111,,,,,Private,Mecklenburg,28,10888000,,2017
C L T Brewing Co LLC,1001 Elizabeth Ave # 1D,Charlotte,NC,28204,2234,,,,7040001111,Brewers (mfrs),312120,,,,,Private,Mecklenburg,14,7049000,,2017
Cabo Winery,37 Union St S # A2,Concord,NC,28025,5287,Sue,Carter,Owner,7047859463,Wineries (mfrs),312130,,,,,Private,Cabarrus,3,2544000,CABOWINE.COM,2015
Capstan Bar Brewing Co,2036 Exploration Way,Hampton,VA,23666,6260,,,,7577887276,Brewers (mfrs),312120,,,,,Private,Hampton,3,5374000,CAPSTANBARBREWING.COM,2017
Carolina Ale House,8695 Concord Mills Blvd,Concord,NC,28027,5400,,,,9802257429,Brewers (mfrs),312120,722511,,,,Private,Cabarrus,14,21361000,CAROLINAALEHOUSE.COM,2013
Carolina Beverage Corp,1413 Jake Alexander Blvd S,Salisbury,NC,28146,8359,Clift,Ritchie,President,7046334550,Beverages-Manufacturers,312111,312111,424490,454110,541613,Private,Rowan,25,28535000,CHEERWINE.COM,1917
Carolina Beverage Group LLC,110 Barley Park Ln,Mooresville,NC,28115,7912,J Michael,Smith,CEO,7047992337,Brewers (mfrs),312120,445310,,,,Private,Iredell,250,,CAROLINABEVERAGEGROUP.COM,1997
Carolina Brewery & Grill,120 Lowes Dr # 100,Pittsboro,NC,27312,8872,Robert,Poitres,Owner,9195452330,Brewers (mfrs),312120,722511,722410,,,Private,Chatham,14,17220000,CAROLINABREWERY.COM,1995
Carolina Brewing Co,140 Thomas Mill Rd,Holly Springs,NC,27540,9372,Mark,Heath,Owner,9195572337,Brewers (mfrs),312120,445310,,,,Private,Wake,4,1761000,CAROLINABREW.COM,2001
Carolina Canners Inc,300 Highway 1 S,Cheraw,SC,29520,2835,Brantley T,Burnett,President,8435375281,Bottlers (mfrs),312111,424490,,,,Private,Chesterfield,130,63866000,CAROLINACANNERS.COM,1968
Carolina Canners Inc,751 State Park Rd,Greenville,SC,29609,2903,Dave,Rhine,Mfg Exec,8435375281,Bottlers (mfrs),312111,,,,,Private,Greenville,30,,CAROLINACANNERS.COM,2018
Carolina Country Wines LLC,7 N Jefferson Ave,West Jefferson,NC,28694,,Teresa A,Filipski,Other,3368464848,Wineries (mfrs),312130,445310,,,,Private,Ashe,3,2088000,,2012
Carolina Distillery,126 Mulberry St NW,Lenoir,NC,28645,5412,,,,8284607402,Distillers (mfrs),312140,424820,,,,Private,Caldwell,4,2980000,VISITNC.COM,2015
Carolina Heritage Vineyard,170 Heritage Vines Way,Elkin,NC,28621,8916,Clyde,Colwell,Owner,3363663301,Wineries (mfrs),312130,111332,561520,445310,445310,Private,Surry,2,1532000,CAROLINAHERITAGEVINEYARDS.COM.72-47-208-,2005
Carolina Vineyards Winery,4922 Highway 17 S,North Myrtle Bch,SC,29582,5383,Tim,Walker,Owner,8433619181,Wineries (mfrs),312130,111332,445310,445310,445310,Private,Horry,2,673000,SHOP.CAROLINAVINEYARDS.COM,2005
Carolina Western Saloon,715 Clemmonsville Cir,Winston Salem,NC,27107,4101,Mickie,Crowder,Owner,3367845534,Brewers (mfrs),312120,722410,,,,Private,Forsyth,2,839000,,1984
Carolina Winery,342 Yellow Cut Rd,Rose Hill,NC,28458,,David,Fussell Jr,President,9102894311,Wineries (mfrs),312130,424820,,,,Private,Duplin,100,64718000,DUPLINWINERY.COM,1991
Carolina's Distillers LLC,142 Stutts Rd,Mooresville,NC,28117,7458,Ernest,Pruitt,Owner,7040001111,Distillers (mfrs),312140,,,,,Private,Iredell,4,2980000,,2016
Carolinas Vintage Winery,332 Main St,Cerro Gordo,NC,28430,,Rebecca,Burstein,Vice President,9102499463,Wineries (mfrs),312130,445310,,,,Private,Columbus,3,1990000,CAROLINASVINTAGE.COM,2014
Carolinian,501-A Hugo St,Durham,NC,27704,,Logan,Cason,Owner,7046096192,Brewers (mfrs),312120,,,,,Private,Durham,1,318000,,2018
Cartecay Vineyards,5704 Clear Creek Rd,Ellijay,GA,30536,8031,,,,7066989463,Wineries (mfrs),312130,111332,445310,999990,,Private,Gilmer,3,1502000,CARTECAYVINEYARDS.COM,2011
Catawba Brewing,32 Banks Ave,Asheville,NC,28801,4070,Shelton,Steele,Manager,8285523934,Brewers (mfrs),312120,,,,,Private,Buncombe,16,24008000,CATAWBABREWING.COM,1999
Catawba Valley Brewing Co,212 S Green St,Morganton,NC,28655,3525,Jetta M,Pyatt,President,8284306883,Brewers (mfrs),312120,445310,,,,Private,Burke,14,6775000,CATAWBABREWING.COM,1999
Catawba Valley Brewing Co,933 Louise Ave # 105,Charlotte,NC,28204,2299,,,,8285278097,Brewers (mfrs),312120,,,,,Private,Mecklenburg,14,7049000,,2017
